dataset,real_mz,syn_mz,real_nx,syn_nx,a4_spread,ap_spread,rho_a4,rho_em,rho_a4_g,rho_em_g,betaext_reg,em_reg
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.txt,6.79562542023117,3.049289445761114,3.2857142857142856,0.79,0.07569021097839407,0.189720333220579,-0.025691699604743084,-0.09883864892793379,0.75,0.4686233489032049,0.5638151972337652,0.3332112573383456
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.txt,1.669187154500102,2.4998497612755233,0.2222222222222222,0.035,0.10746200522934347,0.039940999403753216,-0.6640316205533596,-0.06424512180315695,0.6,0.54393781569122,0.142010194042256,0.142010194042256
107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.txt,2.242783809165114,2.1822116472435718,0.42857142857142855,0.03,0.08278529315239197,0.05168333800707622,-0.5897182402372714,-0.21107266435986158,-0.3781512605042017,0.24369747899159666,0.17110425742721508,0.16782668589630195
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.txt,6.607753000192422,2.745626443226886,3.4285714285714284,0.62,0.0769514526807404,0.10531740485322255,-0.12450592885375496,-0.22386953982177,0.7,0.3765723339400754,0.3724978184271536,0.1366485748683467
223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.txt,3.125318646304639,4.6276226630450985,0.7714285714285715,3.04,0.041280634834101416,0.1845703628111415,0.0,-0.6202125220227844,-0.8166666666666667,-0.8954053273686235,0.6652528163362235,0.6652528163362235
244_UCR_Anomaly_tilt12754table_100013_104630_104890.txt,2.7119611066034603,2.214423959364419,0.7619047619047619,0.09,0.07543995155550184,0.05967197181142141,0.1422924901185771,0.22782308577888738,-0.75,0.03347309635022892,0.10573333684188335,0.15812457984989392
302_Power_id_1_Facility_tr_7685_1st_7785.csv,1.8698844065077806,3.5932310970716186,0.5343137254901961,1.785,0.08178270810671873,0.10518178005417832,-0.6272862086010875,-0.6412855572976317,0.47899159663865554,0.261605704275211,0.19983694953232117,0.07671284022795131
345_UCR_id_43_Facility_tr_25000_1st_44630.csv,2.115703595650277,3.5991539526690968,0.047619047619047616,1.305,0.03285221848329939,0.023468676044339117,0.09683794466403163,0.07511737318522967,-0.09999999999999999,-0.7447763937925935,0.10195523668431819,0.11479338855949241
461_UCR_id_159_Medical_tr_45096_1st_131200.csv,3.236646999063089,4.675380705390369,0.7714285714285715,2.55,0.0491792297275253,0.18801465360659297,-0.16798418972332016,-0.6528292761690025,-0.8333333333333333,-0.8284591346681659,0.671404494650494,0.671404494650494
BCellImmunity,1.5266612326942655,2.590430591731523,0.145,0.09,0.025678267558053552,0.06434322856679937,0.20478826103745654,-0.027416655940275453,0.3263157894736842,-0.3754385964912281,0.26154071542880103,0.2198695831393387
BarExamPrediction,2.156112235658619,2.35175316586699,0.43,0.08,0.1416992126988023,0.11390481675787392,0.649094661532235,0.47734739233208634,-0.20979020979020982,-0.059544749808759435,0.10321407667138699,0.1502475370751149
BaseballBattedBall,1.8306730671283435,2.0079008587717944,0.08421052631578947,0.02,0.13308667116053075,0.1281044166524503,0.5960784313725491,0.29691876750700286,-0.06993006993006995,0.6223776223776225,0.09114902819021764,0.09114902819021764
BaseballPitchingAnomalies,12.70110623035801,3.1221560332737504,3.5036764705882355,0.84,0.07970300313239041,0.10606976870253138,0.6691876750700281,0.41372549019607846,-0.22377622377622378,0.32867132867132864,0.23605652332737048,0.23605652332737048
BuildingEnergyCompliance,1.8398987190056684,4.280671350523539,0.03636363636363636,2.165,0.06284438854112516,0.06405892298383112,-0.27644787644787644,-0.11570886181370588,-0.5804195804195805,-0.003502632341691731,0.23873783158083378,0.22731896174994917
BuildingInspections,0.9532073651407532,1.762604369264994,0.0125,0.0,0.09813296789321417,0.11750738374706474,0.19539183464121646,0.2142857142857143,0.1366026613259775,0.2517482517482518,0.10543488181040872,0.035231555063381825
BusinessProcessFraud,1.7072597444871782,2.5787501912314514,0.1,0.18,0.09071417688283331,0.23678922058870217,0.11119691119691119,-0.17014157014157016,-0.8881118881118882,-0.18181818181818185,0.6561471523261628,0.6561471523261628
CelestialObjects2,2.5823306228624876,2.231696753642312,0.7625,0.095,0.08427988405352957,0.07811951706278562,0.6656370656370657,0.40721683296660943,0.1188811188811189,-0.3362527048024062,0.04632673847528351,0.10014657382010586
CodeSmell,1.1737612487619569,1.8097775972861132,0.18421052631578946,0.15,0.10994453445404619,0.042105076889056736,0.6064425770308124,0.41697597973254585,-0.39860139860139865,-0.5569185423289853,0.08857785100304372,0.08857785100304372
DiabetesMetrics,2.2725627687520342,2.6564815435517337,0.225,0.54,0.11249329612011992,0.09389282588643018,0.6815958815958817,0.4228071313214949,-0.6363636363636365,0.7412587412587414,0.08456165511782071,0.0004531637625077023
DragonFlySystem,0.5577765913690056,1.0363963101963103,0.055,0.065,0.12163165996453872,0.09452376229179792,-0.5421896130172065,-0.3438022911571631,0.06326899050385834,0.38947368421052636,0.3129515921341737,0.3129515921341737
EmailSpamDetection,3.9496702684761327,3.4186758050447508,3.9375,4.27,0.030831519143311,0.14530179126193699,-0.13770913770913773,0.4948838416837588,0.5734265734265735,0.8441343943477073,0.4292944646853992,0.0
EmployeePerformance,1.4083762514484646,1.8246683722120467,0.0075,0.005,0.055330515427007974,0.09600705781635761,-0.06037260120465051,0.2802913573329598,-0.5017543859649123,0.08771929824561404,0.18555812822724294,0.03351757580485004
EnvironmentalConcernSurvey,1.8126638646882203,2.757883414464586,0.0625,0.525,0.13040723059439988,0.08755881739997615,0.687990732397992,0.2120100409874974,-0.5438596491228072,0.7122807017543861,0.10068734459953335,0.04883973059594038
FakeNewsPropagation,1.684889833361896,2.249667518371603,0.475,0.065,0.12296964675297324,0.05755777502029733,0.34173669467787116,0.07773653636263451,-0.8531468531468532,-0.26970269031026334,0.01801351917265448,0.01801351917265448
FraudEventLog,1.2384290735410362,2.382144672392646,0.014814814814814815,0.03,0.08420548321875469,0.11124720035966994,0.28595339492831556,0.056142158125160956,-0.10600772895191513,-0.2765957446808511,0.2789931745404999,0.2789931745404999
GeneticAnalysis,0.8294185584813956,2.669920262029585,0.21283783783783783,0.44,0.06436870745806199,0.04359484896968015,0.01789162054318445,-0.013773572790323143,-0.7614035087719299,-0.40421855044131716,0.10975860236746286,0.12395204944622787
