corpus,dataset,local_ev,gap,local_wins
oddbench,TrialBehavior,-0.30158834244080135,-0.08309185378222535,0
oddbench,GroceryErrorDept,-0.1729992406985572,-0.024383314846478876,0
oddbench,HospitalReadmissions,-0.09074185968445792,0.19048822446665264,1
oddbench,PoliceForceDisturbance,-0.07561973525872467,0.15910349586238842,1
oddbench,CityTreeCondition,-0.03261183261183265,0.1627112693825749,1
oddbench,CodeStrata,-0.23521904761904744,0.11119551151695692,1
oddbench,WebTrafficError,-0.2257765957446809,-0.0852736953871566,0
oddbench,BuildingInspections,-0.16855754857997018,-0.1575590200450385,0
oddbench,BaseballBattedBall,-0.26662721893491137,-0.33101287760925874,0
oddbench,FraudEventLog,-0.11543426021283887,-0.12197022163014609,0
oddbench,WaterChemistry,-0.004152380952380907,0.28299798075506927,1
oddbench,BusTracking,-0.011136801541425823,0.6356445848665647,1
oddbench,UserEventAnomalies,-0.18886417256488042,-0.8032218583959241,0
ovrbench,BusinessAnomalies,-0.22052754982415013,0.04164654510701937,1
ovrbench,FootballEfficiency,-0.37725626204238927,0.06553142600936357,1
ovrbench,students_dropout_and_academic_success,-0.1322322775263951,0.12720508510569378,1
ovrbench,PatientSurvival1,-0.3285939968404423,-0.16120115006914026,0
ovrbench,SolarFlare,-0.1887052341597797,-0.10596760511946646,0
ovrbench,SpotifyHitPredictor,-0.23190624999999998,-0.21513608334138778,0
ovrbench,ViralProteinFunction,-0.10704107597237367,-0.21417121768695202,0
ovrbench,UrlAnalysis,-0.14362683438155133,-0.16412626730131522,0
ovrbench,PerformanceBenchmark,-0.1923319615912209,-0.06971651597067319,0
ovrbench,MalariaDetection,-0.07773448773448766,-0.3533499078568058,0
ovrbench,mozilla4,-0.06742721979621558,0.30265182516793365,1
ovrbench,OrbitalAnomalies,-0.30027118644067796,-0.7199837185570974,0
ovrbench,CardiacHealth,-0.032208285822881044,0.5596532052625183,1
tsbad_u,345_UCR_id_43_Facility_tr_25000_1st_44630.csv,-0.012210953346855957,-0.09914473304778781,0
tsbad_u,314_UCR_id_12_HumanActivity_tr_16250_1st_38500.csv,-0.02252873563218405,0.17147705132533797,1
tsbad_u,302_Power_id_1_Facility_tr_7685_1st_7785.csv,-0.01832442067736184,-0.1632770777265881,0
tsbad_u,430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,-0.012014336917562707,0.198973942493835,1
tsbad_u,433_UCR_id_131_Facility_tr_50000_1st_106720.csv,0.0011629479377959218,0.18693717084181538,1
tsbad_u,867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,-0.017115384615384532,0.0987740660416927,1
tsbad_u,229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,-0.0063900414937760885,0.2176056751146903,1
tsbad_u,228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,0.001118188251946206,0.21276302899987742,1
tsbad_u,381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,-0.009776876267748591,0.26075488956241644,1
tsbad_u,529_UCR_id_227_Facility_tr_19948_1st_52000.csv,-0.056822177146720665,0.3528343512953517,1
tsbad_u,368_UCR_id_66_Facility_tr_50000_1st_125720.csv,-0.013711967545638859,0.19013503820201746,1
tsbad_u,230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,0.000710732054015506,0.34867670432262393,1
tsbad_u,461_UCR_id_159_Medical_tr_45096_1st_131200.csv,-0.019891818796484162,-0.474158556732778,0
ucr,036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.txt,-0.004291187739463687,-0.1283360595752277,0
ucr,107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.txt,-0.09201680672268897,-0.16334057048610945,0
ucr,221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.txt,-0.012048681541582229,0.0614182482903341,1
ucr,102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.txt,-0.04361018826135088,0.12413997458702306,1
ucr,117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.txt,-0.022877192982456163,-0.06891539729244056,0
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350.txt,0.001798512508451644,0.18019343345361277,1
ucr,009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.txt,-0.024140350877192907,-0.23164057161636897,0
ucr,168_UCR_Anomaly_gait2_22000_46500_46800.txt,-0.02011494252873558,0.33881517452495225,1
ucr,122_UCR_Anomaly_ECG3_8000_17000_17100.txt,-0.005763324299909667,0.3957796742887421,1
ucr,170_UCR_Anomaly_gaitHunt1_18500_33070_33180.txt,-0.012880324543610655,0.3882768295106649,1
ucr,166_UCR_Anomaly_apneaecg_10000_12240_12308.txt,-0.029585964912280716,0.3784441705298671,1
ucr,097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.txt,0.0005594405594406826,0.626494909218786,1
ucr,160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.txt,0.00851851851851848,0.7572819138330541,1
