dataset,truefam,det_apnorm,best_global,or_tail,or_hist,or_best,mv_gain
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt,local,0.466404452783983,0.1595254061640207,0.13942030421367693,0.06248774908583613,0.13942030421367693,0.3269841485703061
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.txt,global,0.6851320546547249,0.6431805506995723,-0.012129396960955198,0.040435861387843136,0.040435861387843136,0.6446961932668818
013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.txt,local,0.38238369716887327,0.1039658729921463,0.01479853677931061,0.038610921927587874,0.038610921927587874,0.3437727752412854
014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.txt,local,0.5093995085592248,0.0996360787763098,0.19090879697586566,0.056481887847875896,0.19090879697586566,0.3184907115833591
020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.txt,local,0.16433029297959106,-0.0216920613000391,-0.02851098099565107,-0.02715230290347642,-0.02715230290347642,0.19148259588306749
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.txt,local,0.5622231308553199,0.1684242236063806,0.09685528169068396,0.08985643378130256,0.09685528169068396,0.46536784916463597
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.txt,local,0.1655804781209734,0.0763107387471866,0.09100021540117817,0.005192928099802627,0.09100021540117817,0.07458026271979523
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681.txt,global,0.11738332177974072,0.1173833217797407,0.0,-0.011836948033038294,0.0,0.11738332177974072
043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.txt,local,0.28945982435651446,0.0642432118151966,0.3649086399847126,0.08262280246128195,0.3649086399847126,-0.07544881562819816
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.txt,local,0.6464118621021954,0.0594773019920043,0.07267111267103482,0.03981544771014189,0.07267111267103482,0.5737407494311606
058_UCR_Anomaly_DISTORTEDapneaecg_10000_12240_12308.txt,local,0.5243697886863794,0.1347239778102379,0.003821035426015046,0.015448670321618702,0.015448670321618702,0.5089211183647607
059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.txt,local,0.19298164641494722,0.0121802769530459,-0.007349598090810741,0.004901901186699232,0.004901901186699232,0.188079745228248
060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.txt,local,0.23601303604501322,0.0003891901768452,-0.005138278342697764,0.00885503083256019,0.00885503083256019,0.22715800521245302
062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.txt,local,0.19806879213411657,0.0225673394881096,0.05157296446615921,0.04084832044870707,0.05157296446615921,0.14649582766795738
063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.txt,local,0.26399410423477454,0.0115564284756253,0.07962073988597039,0.043083771839477834,0.07962073988597039,0.18437336434880414
072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.txt,local,0.2464746936071849,0.1125856836283063,0.012679720988981383,0.06993857781198486,0.06993857781198486,0.17653611579520007
073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.txt,local,0.20888700512737815,0.0287835171208909,0.13701068968872876,0.00551840762129061,0.13701068968872876,0.07187631543864939
078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.txt,local,0.607680070074375,0.1862113900707825,0.3075352092498717,0.04642120269011908,0.3075352092498717,0.30014486082450326
086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.txt,local,0.20837976367897773,0.0408874482151249,0.029480488290754305,0.009384549382429538,0.029480488290754305,0.17889927538822342
089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.txt,local,0.17713341800499538,0.0086000566611878,0.0014187910199061203,0.006000913607606316,0.006000913607606316,0.17113250439738906
093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.txt,local,0.4702697614072504,0.0939676971598173,0.1072177823516469,0.060072975567514675,0.1072177823516469,0.3630519790556035
097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.txt,local,0.6288857325695404,0.0023908233507544,0.008171708307866225,0.015164739726784745,0.015164739726784745,0.6137209928427556
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.txt,local,0.6690058861813877,0.3639367690917531,0.26006764402615845,0.09229612492759896,0.26006764402615845,0.4089382421552292
102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.txt,local,0.3252564321424243,0.2011164575554012,0.19994241985686056,0.06738614378181451,0.19994241985686056,0.12531401228556371
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.txt,local,0.7948778367060924,0.110178783527948,0.048283858998092975,0.04642344742770184,0.048283858998092975,0.7465939777079994
106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.txt,local,0.3296756111952055,0.0717797160440111,0.026173043502749512,0.031947301548833185,0.031947301548833185,0.2977283096463723
107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.txt,global,0.1693047868112927,0.1693047868112927,0.018347279489025807,0.03325363333227642,0.03325363333227642,0.1360511534790163
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.txt,global,0.7514034728250514,0.6836702952491452,-0.01425812786760157,0.09212129993053214,0.09212129993053214,0.6592821728945193
121_UCR_Anomaly_ECG3_15000_16000_16100.txt,local,0.4000459854777833,0.1374355497697234,0.05758418216649225,0.0579619631064551,0.0579619631064551,0.3420840223713282
122_UCR_Anomaly_ECG3_8000_17000_17100.txt,local,0.4469048186775626,0.0511251443888204,0.24136707681578815,0.05334542289554113,0.24136707681578815,0.20553774186177445
151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.txt,local,0.3159534338029631,0.0766212492551716,0.33686176543865504,0.07094322366298252,0.33686176543865504,-0.020908331635691946
157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.txt,local,0.3938100397255327,0.1874601580532744,0.012703971370809681,0.06550676608664857,0.06550676608664857,0.3283032736388841
160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.txt,local,0.8670629076277777,0.1097809937947236,0.15218763226465618,0.04600340136049492,0.15218763226465618,0.7148752753631216
166_UCR_Anomaly_apneaecg_10000_12240_12308.txt,local,0.4411418206715658,0.0626976501416986,0.0018514478259223177,0.08826784381034329,0.08826784381034329,0.3528739768612225
167_UCR_Anomaly_gait1_20000_38500_38800.txt,local,0.3692434666344599,0.0344030335667521,0.0712478264772225,0.020724837612841013,0.0712478264772225,0.2979956401572374
168_UCR_Anomaly_gait2_22000_46500_46800.txt,local,0.35892093836566447,0.0201057638407122,0.12535851980380447,0.013051439386916122,0.12535851980380447,0.23356241856186
170_UCR_Anomaly_gaitHunt1_18500_33070_33180.txt,local,0.4887220788501559,0.1004452493394909,0.1618415736308819,0.1759994897054034,0.1759994897054034,0.3127225891447525
171_UCR_Anomaly_gaitHunt2_18500_31200_31850.txt,local,0.5610041778884148,0.1247647883026386,0.23416278115932315,0.15012338467520836,0.23416278115932315,0.3268413967290917
181_UCR_Anomaly_park3m_60000_72150_72495.txt,local,0.4281159746082448,0.1109070804563133,0.17463335451116113,0.016500200228281737,0.17463335451116113,0.25348262009708367
197_UCR_Anomaly_tiltAPB1_100000_114283_114350.txt,local,0.22829148358030749,0.0480980501266947,0.0163299000123212,0.09765131701236997,0.09765131701236997,0.13064016656793753
207_UCR_Anomaly_CHARISten_3165_26929_26989.txt,local,0.2323313396168398,0.1382334436671733,0.031105340941669772,0.01047146260734462,0.031105340941669772,0.20122599867517002
221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.txt,local,0.2500615399045571,0.188643291614223,0.055241112122384584,0.11431832334510776,0.11431832334510776,0.13574321655944932
223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.txt,global,0.7853343615960388,0.7853343615960388,0.6196675972974977,0.01746961483208845,0.6196675972974977,0.1656667642985411
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,local,0.2421350378744648,0.0293720088745873,0.044462644462596665,0.034498055319151746,0.044462644462596665,0.19767239341186815
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,local,0.22541210667078074,0.0078064315560904,0.02893933670389589,0.003247096264757557,0.02893933670389589,0.19647276996688484
230_MGAB_id_6_Synthetic_tr_25000_1st_42441.csv,local,0.382713870063261,0.034037165740637,0.005609028197713938,-0.009277093236069416,0.005609028197713938,0.3771048418655471
244_UCR_Anomaly_tilt12754table_100013_104630_104890.txt,global,0.19484699455270948,0.1948469945527094,0.022374193623576944,0.11212396816193562,0.11212396816193562,0.08272302639077386
248_UCR_Anomaly_weallwalk_2000_4702_4707.txt,local,0.5443000725150229,0.1544578073258217,0.09629492658328719,0.0022543981778299655,0.09629492658328719,0.4480051459317357
302_Power_id_1_Facility_tr_7685_1st_7785.csv,global,0.1878118029858441,0.1878118029858441,-0.05087992384871664,-0.009111927447101495,-0.009111927447101495,0.1969237304329456
